comment,score
红双喜老牌子，以前用的乒乓球就是这个牌子的，买给我侄子的，人家自己选的这款，物流很给力，晚上下单，第二天早上就到了，收到足球，孩子开心的啊，冒着雨都要去和小伙伴踢会足球，拦都拦不住，质量不错，弹性可以，满意,5
足球和气筒分两个快递送来，结果球先到的，孩子赶着用所以买的急以为第二天到了，只能自己吹气，吹到80%吹不动了，凑合用，直到气筒到了才真正发挥球的本领，很好用,5
质量很不错，还有配套设施网兜，气筒，两根气针，表面皮很舒服，比在学校对面超市买的划算多了,5
儿子很喜欢，拿到就马上打气，拿出来和同学踢了，大牌子应该耐用，以前买一个杂牌很快就就烂了,5
小孩儿玩儿尺寸正合适，图案漂亮，做工不错。快递非常给力！！！,5
非常好！我和我的狗子可以一起玩耍！4号的足球，适合十二岁以下的孩子玩，皮球质地还不错，手感很好，一会出去踢踢，没什么气味，还送了四件套，非常感谢！总之，这款足球值得购买，平时多出去运动一下，身心健康！京东快递还是一如既往的快，是真快！感谢快递小哥辛勤的劳动！,5
大小尺寸：大小尺寸：大小尺寸 正好外观颜值：很好看做工质量：做工质量很好冠状病毒期间，熊孩子不上幼儿园在家调皮捣蛋，幸好京东快递送货，给孩子买了红双喜小足球，奥智嘉儿童跳绳等，在家给孩子锻炼锻炼,5
很不错 性价比很高 放了几天没有漏气的现象，软面皮踢起来很舒服,5
大小尺寸：球不小，手感好，外观颜值：还送了气筒，很好用，价格实惠，疫情期间,5
这是第二次买红双喜的足球了，上次买也是一样的价钱。第一个已经用了两年多了，现在又再买一个。小孩子特别的喜欢，希望可以用个四五年。送的打气筒也特别的适合小孩子使用。之前那个旧的足球大概两个月就需要打气一次，现在还非常的好用。,5
使用了很久，没有任何问题，有机会的话还会再买,5
一直在京东买东西，已经成为习惯了，总得来说还是不错的，一直比较满意。这个球买了给孩子踢的，感觉不错，质量一看就很好，价格也非常实惠，适合小朋友学习足球使用，赠送的配件也是非常的实用，给这款足球一个好评！,5
球很棒，还有打气筒，球网，球袋，方便，孩子很喜欢，商家很贴心。,5
这个是给小朋友买的，性价比极高，超市里面同样的一个都要一倍以上，所以说这些东西选择京东买还是不错的，并且有配送打气筒啊，枕头啊，这些都有很齐全，嗯，买回来马上自己操作一下就都可以用了，很方便很方便，加油啊，京东。,5
这次买的这个球除了质感好外，大小也很适合我家娃使用，还有颜值也很高，我家宝贝也很喜欢，每天会带小区楼下踢球，送的打气筒也很实用.,5
大小尺寸：刚好做工质量：非常好材质手感：非常好外观颜值：非常好,5
足球质量很好，一到货就迫不及待打足了气，六岁小朋友玩的不亦乐乎。本来还以为五号球很大，玩的时候发现正好合适。足球表面很柔软，适合孩子玩。还送了四件套的配件，不用另买了。宅在家的日子里也要鼓励孩子多运动，篮球和足球都在京东买的，满意。,5
送的有打气筒！气孔针，使用方便！操作简单！很不错！宝贝很喜欢！一直都是在京东购物，方便快捷！省心！,5
送来的时候没有打气，有打气筒，拿回来后立马打气，很好打一会儿就好了。球本身也很好，赶上周末s去小区里玩玩了好一会儿，小孩子很高兴，很赞。这也是球类运动的大牌子了，应该不错的，主要是我们外行业余的，这个完全够了。发货很快，快递也很给力，今年总体都很棒,5
满意的购物，超赞超赞！！！赠送的网兜，专用包，打气针，打气筒，非常实用，质量也很好很好，物美价廉，超赞！！,5
特别棒，送货也快，还送了打气筒、球针、球袋、球网，真是超值的一次购物，已经用了几天了，感觉特别好，孩子也很喜欢。,5
觉得挺值的，用好了还会再来的，推荐给朋友了，五分好评！官方自营的东西就是靠谱！以后还会继续购买！希望出货的时候严格把关，到现在没开线没漏气,5
还可以，至少到现在没漏气,5
小孩非常喜欢，质量很好，价格便宜，还有气筒！真的超赞！！！,5
儿子很喜欢这个足球，不用打太满的气体，这个一定要推荐！适合小孩子玩耍，皮质还可以，虽然我不太了解这个是什么气质，小孩子玩耍而已！一直在京东买东西，配送员真是很尽责，这个是不能挑剔的，希望京东越做越好。点赞,5
晚上十一点下单，第二天早上就到货了，快递杠杠的，还送了充气工具，感觉质量也不错，还没有踢，很满意，性价比很高,5
小朋友很喜欢玩足球！球的质量感觉也不错，比超市里同等价位的好太多了，送货速度也很快！,5
外观挺好的，打气看看效果，踢了一圈，还行，外层是软的，很好。过段再来。,5
大小尺寸：大小正好外观颜值：很喜欢材质手感：很舒服,5
大小尺寸：大小尺寸正好。外观颜值：非常的时尚轻盈。做工质量：做工精细。材质手感：柔软不紧绷。我家老二非常喜欢踢球，之前一直用他姐姐的篮球踢，篮球材质偏硬，伤脚，也不方便孩子认识足球足球??和篮球?的区别。所以我就果断买了国产老牌子红双喜。支持国货。培养小小足球??运动员。视频是之前孩子踢的篮球，足球的我还没有拍，有时间补上踢足球的。请商家见谅哈。(亲亲),5
很不错，小号球给儿子玩刚好，表面比较软，不会伤到孩子，好评,5
快递很快，上午下单，晚上就到。球皮软硬程度适中，小孩玩的话比较不错，而且不容易踢飞起来。,5
买给孩子的，虽然还不会踢，但是每天抱着来回跑，特别喜欢，很柔软，质量很好,5
质量非常好的足球，传统足球模样，给宝宝买的。基本没有什么味道，买回来后擦拭一下就可以玩了。,5
儿子一直在踢球，所以经常在足球，足球质量不错，款式也相当不错，买回来儿子就迫不及待的打开来试踢，试踢之后反馈舒服！喜欢！高兴坏了！满意，以后有需要还会再来光顾，物美价廉的商品，中间有些小问题，换的也很快。给京东物料的速度服务点个赞。。。。。,5
大小尺寸：孩子们玩这个尺寸正合适外观颜值：拿到手孩子就迫不及待的冲好气，孩子们喜欢的不得了做工质量：对这个价格这个质量远超出我的预期，大大大的赞材质手感：手感很不错，非常值得推荐,5
大小尺寸：足球尺寸是4号的 大小很适合儿童玩外观颜值：外观没有瑕疵 颜值也很高 黑白相间的颜色 中还有小白点做工质量：做工方面很不错了 质量应该还行 今天刚收到货以后再追评材质手感：手感非常爽 上脚了几下很轻便 一点不伤脚 物流很快 隔天到。,5
适合小孩玩，比正常球小一号，球的感觉很不错，以前别的球颠球也就十来个，这个能颠30个，脚感很好，适合小孩子踢，领孩子出去踢了几次，宝贝有很大长进，送货快，还送打气筒和气针，非常不错?，颜值高,5
大小尺寸：标准，正合适，小学一年级，还能用几年外观颜值：训练球比较合适做工质量：做工细致，质量可以，儿子每天下了网课都和我踢几次，院里水泥地上玩了一个多月了，磨损不明显材质手感：软硬适中，材料也不错还送了打气筒和球针，非常不错的一次购物体验，一直很信赖京东，疫情期间发货也很快，而且也很安全,5
尺寸大小正合适，外观非常漂亮，手感不错，看上去很结实，孩子非常喜欢，做工质量也可以，送的打气筒和球针，孩子每天都要踢一会儿球，非常不错的一次购物体验，一直很信赖京东，疫情期间发货也很快，而且也很安全。,5
足球送到的时候是没有气的，用赠送的打气筒打了气，比我们正常买的足球小一点，正好适合宝宝来玩，要不然手太小，不好拿，足球表面很光滑，在外边玩脏了，回家用水冲冲就会很干净了，在外面在家都可以玩。还很细心的送了一个装球的网兜。,5
很满意的球 帮同事买的 质量很好 买回家带孩子出去玩的 孩子很喜欢 玩乐之余还可以加上运动 推荐每家有孩子的都应该搞一个足球 身体好才最重要 球还配送了打气筒 很方便 随时可以自己给球打个气 推荐给大家购买起来,5
